Yr,chick_wt,fledg_suc
1989,254.1,
1991,265.4,
1992,243.8783784,
1993,249.4615385,
1994,253.7083333,
1995,248.5871122,
1996,252.6521739,
1997,238.2056738,
1998,245.3903421,
1999,225.5276596,
2000,235.3362944,
2001,226.8524096,
2002,247.4572271,
2003,233.8091092,
2004,244.5316285,
2005,245.6449021,78
2006,234.1094927,79
2007,239.193682,85
2008,242.6043456,79
2009,235.34888,71
2010,232.7425411,68
2011,228.2691408,70
2012,234.6017637,69
2013,227.1799935,70
2014,242.2,66
2015,227.1,70
